model,domain,dataset,left_id,top1,top2,gap,ratio,top1_right_id
bge-large-en-v1.5,chrome,upper,ae78f875-5b98-4907-bbb5-9c737fc68c03,0.973927,0.628581,0.345346,0.070199,ae78f875-5b98-4907-bbb5-9c737fc68c03
bge-large-en-v1.5,chrome,upper,af630914-714e-4a24-a7bb-f9af687d3b91,0.992877,0.733645,0.259232,0.026744,af630914-714e-4a24-a7bb-f9af687d3b91
bge-large-en-v1.5,chrome,upper,b070486d-e161-459b-aa2b-ef442d973b92,0.987889,0.563714,0.424175,0.027758,b070486d-e161-459b-aa2b-ef442d973b92
bge-large-en-v1.5,chrome,upper,b4f95342-463e-4179-8c3f-193cd7241fb2,0.979817,0.607637,0.372179,0.05144,b4f95342-463e-4179-8c3f-193cd7241fb2
bge-large-en-v1.5,chrome,upper,b7895e80-f4d1-4648-bee0-4eb45a6f1fa8,0.936662,0.622081,0.314581,0.167598,b7895e80-f4d1-4648-bee0-4eb45a6f1fa8
bge-large-en-v1.5,chrome,upper,bb5e4c0d-f964-439c-97b6-bdb9747de3f4,0.901463,0.629693,0.27177,0.266095,bb5e4c0d-f964-439c-97b6-bdb9747de3f4
bge-large-en-v1.5,chrome,upper,c1fa57f3-c3db-4596-8f09-020701085416,0.974313,0.5923,0.382013,0.063006,c1fa57f3-c3db-4596-8f09-020701085416
bge-large-en-v1.5,chrome,upper,cabb3bae-cccb-41bd-9f5d-0f3a9fecd825,0.97682,0.545359,0.43146,0.050986,cabb3bae-cccb-41bd-9f5d-0f3a9fecd825
bge-large-en-v1.5,chrome,upper,da46d875-6b82-4681-9284-653b0c7ae241,0.979057,0.58017,0.398887,0.049885,da46d875-6b82-4681-9284-653b0c7ae241
bge-large-en-v1.5,chrome,upper,e1e75309-3ddb-4d09-92ec-de869c928143,0.986601,0.696323,0.290278,0.044124,e1e75309-3ddb-4d09-92ec-de869c928143
bge-large-en-v1.5,chrome,upper,f0b971a1-6831-4b9b-a50e-22a6e47f45ba,0.990139,0.533975,0.456164,0.021161,f0b971a1-6831-4b9b-a50e-22a6e47f45ba
bge-large-en-v1.5,chrome,upper,f3b19d1e-2d48-44e9-b4e1-defcae1a0197,0.975423,0.671916,0.303507,0.074911,f3b19d1e-2d48-44e9-b4e1-defcae1a0197
bge-large-en-v1.5,chrome,upper,f5d96daf-83a8-4c86-9686-bada31fc66ab,0.989472,0.458385,0.531087,0.019437,f5d96daf-83a8-4c86-9686-bada31fc66ab
bge-large-en-v1.5,chrome,upper,f79439ad-3ee8-4f99-a518-0eb60e5652b0,0.959895,0.635129,0.324766,0.109917,f79439ad-3ee8-4f99-a518-0eb60e5652b0
bge-large-en-v1.5,chrome,upper,fc6d8143-9452-4171-9459-7f515143419a,0.984232,0.678716,0.305516,0.049077,fc6d8143-9452-4171-9459-7f515143419a
bge-large-en-v1.5,gimp,verdict,gimp_brighten_photo,0.869272,0.831375,0.037897,0.775258,7a4deb26-d57d-4ea9-9a73-630f66a7b568
bge-large-en-v1.5,gimp,verdict,gimp_convert_webp,0.719889,0.699097,0.020792,0.930901,62f7fd55-0687-4a43-b6e1-3eda16fc6252
bge-large-en-v1.5,gimp,verdict,gimp_export_output_png,0.897104,0.747455,0.149648,0.407437,77b8ab4d-994f-43ac-8930-8ca087d7c4b4
bge-large-en-v1.5,gimp,verdict,gimp_flip_vertical,0.818478,0.614482,0.203996,0.470852,72f83cdc-bf76-4531-9a1b-eb893a13f8aa
bge-large-en-v1.5,gimp,verdict,gimp_gaussian_blur_dialog,0.782129,0.717625,0.064504,0.771566,a746add2-cab0-4740-ac36-c3769d9bfb46
bge-large-en-v1.5,gimp,verdict,gimp_grayscale_mode,0.833929,0.731668,0.102261,0.6189,06ca5602-62ca-47f6-ad4f-da151cde54cc
bge-large-en-v1.5,gimp,verdict,gimp_hide_right_docks,0.801236,0.664886,0.13635,0.593124,d52d6308-ec58-42b7-a2c9-de80e4837b2b
bge-large-en-v1.5,gimp,verdict,gimp_icon_theme_legacy,0.791877,0.73716,0.054718,0.791822,7767eef2-56a3-4cea-8c9f-48c070c7d65b
bge-large-en-v1.5,gimp,verdict,gimp_indexed_color_mode,0.796424,0.776363,0.020061,0.910297,045bf3ff-9077-4b86-b483-a1040a949cff
bge-large-en-v1.5,gimp,verdict,gimp_lower_contrast,0.815861,0.784059,0.031803,0.852725,7a4deb26-d57d-4ea9-9a73-630f66a7b568
bge-large-en-v1.5,gimp,verdict,gimp_moon_top_left,0.79449,0.70293,0.09156,0.691791,f4aec372-4fb0-4df5-a52b-79e0e2a5d6ce
bge-large-en-v1.5,gimp,verdict,gimp_new_layer_name,0.840394,0.656068,0.184326,0.464062,b148e375-fe0b-4bec-90e7-38632b0d73c2
bge-large-en-v1.5,gimp,verdict,gimp_red_background_layer,0.752396,0.695253,0.057143,0.81249,734d6579-c07d-47a8-9ae2-13339795476b
bge-large-en-v1.5,gimp,verdict,gimp_reduce_saturation,0.857012,0.823006,0.034006,0.80787,7a4deb26-d57d-4ea9-9a73-630f66a7b568
bge-large-en-v1.5,gimp,verdict,gimp_resize_layer_256,0.805495,0.678332,0.127163,0.604675,d16c99dc-2a1e-46f2-b350-d97c86c85c15
bge-large-en-v1.5,gimp,verdict,gimp_text_box_right,0.833174,0.633579,0.199595,0.455284,e2dd0213-26db-4349-abe5-d5667bfd725c
bge-large-en-v1.5,gimp,verdict,gimp_undo_levels_50,0.758292,0.712698,0.045594,0.841305,7b7617bd-57cc-468e-9c91-40c4ec2bcb3d
bge-large-en-v1.5,gimp,verdict,gimp_white_background,0.796497,0.714881,0.081616,0.713746,2a729ded-3296-423d-aec4-7dd55ed5fbb3
bge-large-en-v1.5,gimp,lower,045bf3ff-9077-4b86-b483-a1040a949cff,0.755686,0.736746,0.01894,0.928056,62f7fd55-0687-4a43-b6e1-3eda16fc6252
bge-large-en-v1.5,gimp,lower,06ca5602-62ca-47f6-ad4f-da151cde54cc,0.76906,0.738791,0.030269,0.884119,7767eef2-56a3-4cea-8c9f-48c070c7d65b
bge-large-en-v1.5,gimp,lower,2a729ded-3296-423d-aec4-7dd55ed5fbb3,0.734789,0.708615,0.026174,0.910175,06ca5602-62ca-47f6-ad4f-da151cde54cc
bge-large-en-v1.5,gimp,lower,2e6f678f-472d-4c55-99cc-8e7c5c402a71,0.759573,0.743585,0.015988,0.937646,e19bd559-633b-4b02-940f-d946248f088e
bge-large-en-v1.5,gimp,lower,38f48d40-764e-4e77-a7cf-51dfce880291,0.664031,0.65988,0.004151,0.987796,dbbf4b99-2253-4b10-9274-45f246af2466
bge-large-en-v1.5,gimp,lower,554785e9-4523-4e7a-b8e1-8016f565f56a,0.79748,0.791662,0.005818,0.972074,f723c744-e62c-4ae6-98d1-750d3cd7d79d
bge-large-en-v1.5,gimp,lower,58d3eeeb-e9d0-499f-962e-fd0db2a744d8,0.505144,0.499539,0.005605,0.988801,a746add2-cab0-4740-ac36-c3769d9bfb46
bge-large-en-v1.5,gimp,lower,5ca86c6f-f317-49d8-b6a7-b527541caae8,0.7745,0.67618,0.09832,0.696375,62f7fd55-0687-4a43-b6e1-3eda16fc6252
bge-large-en-v1.5,gimp,lower,62f7fd55-0687-4a43-b6e1-3eda16fc6252,0.7745,0.755686,0.018814,0.922991,5ca86c6f-f317-49d8-b6a7-b527541caae8
bge-large-en-v1.5,gimp,lower,72f83cdc-bf76-4531-9a1b-eb893a13f8aa,0.663166,0.627195,0.03597,0.903514,f4aec372-4fb0-4df5-a52b-79e0e2a5d6ce
bge-large-en-v1.5,gimp,lower,734d6579-c07d-47a8-9ae2-13339795476b,0.715056,0.707279,0.007777,0.973431,06ca5602-62ca-47f6-ad4f-da151cde54cc
bge-large-en-v1.5,gimp,lower,7767eef2-56a3-4cea-8c9f-48c070c7d65b,0.838915,0.76906,0.069855,0.697518,fbb548ca-c2a6-4601-9204-e39a2efc507b
bge-large-en-v1.5,gimp,lower,77b8ab4d-994f-43ac-8930-8ca087d7c4b4,0.726928,0.721255,0.005673,0.979648,62f7fd55-0687-4a43-b6e1-3eda16fc6252
bge-large-en-v1.5,gimp,lower,7a4deb26-d57d-4ea9-9a73-630f66a7b568,0.944297,0.791662,0.152634,0.267371,e19bd559-633b-4b02-940f-d946248f088e
bge-large-en-v1.5,gimp,lower,7b7617bd-57cc-468e-9c91-40c4ec2bcb3d,0.604248,0.547873,0.056375,0.875311,2e6f678f-472d-4c55-99cc-8e7c5c402a71
bge-large-en-v1.5,gimp,lower,8ea73f6f-9689-42ad-8c60-195bbf06a7ba,0.712126,0.711467,0.000659,0.997717,554785e9-4523-4e7a-b8e1-8016f565f56a
bge-large-en-v1.5,gimp,lower,a746add2-cab0-4740-ac36-c3769d9bfb46,0.674793,0.65275,0.022043,0.93652,06ca5602-62ca-47f6-ad4f-da151cde54cc
bge-large-en-v1.5,gimp,lower,b148e375-fe0b-4bec-90e7-38632b0d73c2,0.702802,0.68691,0.015893,0.94924,734d6579-c07d-47a8-9ae2-13339795476b
bge-large-en-v1.5,gimp,lower,d16c99dc-2a1e-46f2-b350-d97c86c85c15,0.708355,0.658134,0.050221,0.853098,8ea73f6f-9689-42ad-8c60-195bbf06a7ba
bge-large-en-v1.5,gimp,lower,d52d6308-ec58-42b7-a2c9-de80e4837b2b,0.728324,0.667153,0.061171,0.816217,e2dd0213-26db-4349-abe5-d5667bfd725c
bge-large-en-v1.5,gimp,lower,dbbf4b99-2253-4b10-9274-45f246af2466,0.736746,0.731203,0.005544,0.979375,045bf3ff-9077-4b86-b483-a1040a949cff
bge-large-en-v1.5,gimp,lower,e19bd559-633b-4b02-940f-d946248f088e,0.944297,0.759573,0.184723,0.231686,7a4deb26-d57d-4ea9-9a73-630f66a7b568
bge-large-en-v1.5,gimp,lower,e2dd0213-26db-4349-abe5-d5667bfd725c,0.728324,0.649612,0.078712,0.775357,d52d6308-ec58-42b7-a2c9-de80e4837b2b
bge-large-en-v1.5,gimp,lower,f4aec372-4fb0-4df5-a52b-79e0e2a5d6ce,0.678924,0.663165,0.015759,0.953216,06ca5602-62ca-47f6-ad4f-da151cde54cc
bge-large-en-v1.5,gimp,lower,f723c744-e62c-4ae6-98d1-750d3cd7d79d,0.79748,0.737573,0.059907,0.771719,554785e9-4523-4e7a-b8e1-8016f565f56a
bge-large-en-v1.5,gimp,lower,fbb548ca-c2a6-4601-9204-e39a2efc507b,0.838915,0.737556,0.10136,0.613785,7767eef2-56a3-4cea-8c9f-48c070c7d65b
bge-large-en-v1.5,gimp,cross_floor,045bf3ff-9077-4b86-b483-a1040a949cff,0.640766,0.635699,0.005067,0.986092,fba2c100-79e8-42df-ae74-b592418d54f4
bge-large-en-v1.5,gimp,cross_floor,06ca5602-62ca-47f6-ad4f-da151cde54cc,0.6821,0.670972,0.011128,0.96618,cb130f0d-d36f-4302-9838-b3baf46139b6
bge-large-en-v1.5,gimp,cross_floor,2a729ded-3296-423d-aec4-7dd55ed5fbb3,0.737894,0.641438,0.096456,0.730991,efcf0d81-0835-4880-b2fd-d866e8bc2294
bge-large-en-v1.5,gimp,cross_floor,2e6f678f-472d-4c55-99cc-8e7c5c402a71,0.692977,0.675836,0.017142,0.947121,cb130f0d-d36f-4302-9838-b3baf46139b6
bge-large-en-v1.5,gimp,cross_floor,38f48d40-764e-4e77-a7cf-51dfce880291,0.710397,0.701266,0.009132,0.969432,aa4b5023-aef6-4ed9-bdc9-705f59ab9ad6
bge-large-en-v1.5,gimp,cross_floor,554785e9-4523-4e7a-b8e1-8016f565f56a,0.675985,0.625455,0.05053,0.865089,cb130f0d-d36f-4302-9838-b3baf46139b6
bge-large-en-v1.5,gimp,cross_floor,58d3eeeb-e9d0-499f-962e-fd0db2a744d8,0.539649,0.490428,0.049221,0.903408,fba2c100-79e8-42df-ae74-b592418d54f4
bge-large-en-v1.5,gimp,cross_floor,5ca86c6f-f317-49d8-b6a7-b527541caae8,0.643345,0.607024,0.036321,0.907574,fba2c100-79e8-42df-ae74-b592418d54f4
bge-large-en-v1.5,gimp,cross_floor,62f7fd55-0687-4a43-b6e1-3eda16fc6252,0.649633,0.642778,0.006855,0.980811,6766f2b8-8a72-417f-a9e5-56fcaa735837
bge-large-en-v1.5,gimp,cross_floor,72f83cdc-bf76-4531-9a1b-eb893a13f8aa,0.624309,0.603242,0.021067,0.946903,efcf0d81-0835-4880-b2fd-d866e8bc2294
bge-large-en-v1.5,gimp,cross_floor,734d6579-c07d-47a8-9ae2-13339795476b,0.628733,0.575783,0.05295,0.875181,efcf0d81-0835-4880-b2fd-d866e8bc2294
bge-large-en-v1.5,gimp,cross_floor,7767eef2-56a3-4cea-8c9f-48c070c7d65b,0.675512,0.656826,0.018685,0.945551,cb130f0d-d36f-4302-9838-b3baf46139b6
bge-large-en-v1.5,gimp,cross_floor,77b8ab4d-994f-43ac-8930-8ca087d7c4b4,0.719819,0.695534,0.024285,0.920236,fba2c100-79e8-42df-ae74-b592418d54f4
bge-large-en-v1.5,gimp,cross_floor,7a4deb26-d57d-4ea9-9a73-630f66a7b568,0.674946,0.624803,0.050143,0.866354,cb130f0d-d36f-4302-9838-b3baf46139b6
bge-large-en-v1.5,gimp,cross_floor,7b7617bd-57cc-468e-9c91-40c4ec2bcb3d,0.544222,0.535826,0.008397,0.98191,99146c54-4f37-4ab8-9327-5f3291665e1e
bge-large-en-v1.5,gimp,cross_floor,8ea73f6f-9689-42ad-8c60-195bbf06a7ba,0.664252,0.634724,0.029528,0.919162,fba2c100-79e8-42df-ae74-b592418d54f4
bge-large-en-v1.5,gimp,cross_floor,a746add2-cab0-4740-ac36-c3769d9bfb46,0.666056,0.665432,0.000624,0.998134,fba2c100-79e8-42df-ae74-b592418d54f4
bge-large-en-v1.5,gimp,cross_floor,b148e375-fe0b-4bec-90e7-38632b0d73c2,0.591008,0.575603,0.015405,0.963701,fba2c100-79e8-42df-ae74-b592418d54f4
bge-large-en-v1.5,gimp,cross_floor,d16c99dc-2a1e-46f2-b350-d97c86c85c15,0.604632,0.60419,0.000443,0.998882,aa4b5023-aef6-4ed9-bdc9-705f59ab9ad6
bge-large-en-v1.5,gimp,cross_floor,d52d6308-ec58-42b7-a2c9-de80e4837b2b,0.660316,0.575608,0.084708,0.800401,215dfd39-f493-4bc3-a027-8a97d72c61bf
bge-large-en-v1.5,gimp,cross_floor,dbbf4b99-2253-4b10-9274-45f246af2466,0.672125,0.659916,0.012209,0.964101,fba2c100-79e8-42df-ae74-b592418d54f4
bge-large-en-v1.5,gimp,cross_floor,e19bd559-633b-4b02-940f-d946248f088e,0.697594,0.677702,0.019891,0.938283,cb130f0d-d36f-4302-9838-b3baf46139b6
bge-large-en-v1.5,gimp,cross_floor,e2dd0213-26db-4349-abe5-d5667bfd725c,0.602285,0.583875,0.01841,0.955758,215dfd39-f493-4bc3-a027-8a97d72c61bf
bge-large-en-v1.5,gimp,cross_floor,f4aec372-4fb0-4df5-a52b-79e0e2a5d6ce,0.596218,0.596217,2e-06,0.999996,efcf0d81-0835-4880-b2fd-d866e8bc2294
bge-large-en-v1.5,gimp,cross_floor,f723c744-e62c-4ae6-98d1-750d3cd7d79d,0.671006,0.608813,0.062193,0.841015,cb130f0d-d36f-4302-9838-b3baf46139b6
bge-large-en-v1.5,gimp,cross_floor,fbb548ca-c2a6-4601-9204-e39a2efc507b,0.613233,0.601491,0.011742,0.970536,d06f0d4d-2cd5-4ede-8de9-598629438c6e
bge-large-en-v1.5,gimp,upper,045bf3ff-9077-4b86-b483-a1040a949cff,0.982694,0.771504,0.21119,0.075739,045bf3ff-9077-4b86-b483-a1040a949cff
bge-large-en-v1.5,gimp,upper,06ca5602-62ca-47f6-ad4f-da151cde54cc,0.937648,0.797069,0.140579,0.307256,06ca5602-62ca-47f6-ad4f-da151cde54cc
bge-large-en-v1.5,gimp,upper,2a729ded-3296-423d-aec4-7dd55ed5fbb3,0.960578,0.70082,0.259758,0.131767,2a729ded-3296-423d-aec4-7dd55ed5fbb3
bge-large-en-v1.5,gimp,upper,2e6f678f-472d-4c55-99cc-8e7c5c402a71,0.967347,0.738713,0.228635,0.124969,2e6f678f-472d-4c55-99cc-8e7c5c402a71
bge-large-en-v1.5,gimp,upper,38f48d40-764e-4e77-a7cf-51dfce880291,0.982352,0.670142,0.312211,0.0535,38f48d40-764e-4e77-a7cf-51dfce880291
bge-large-en-v1.5,gimp,upper,554785e9-4523-4e7a-b8e1-8016f565f56a,0.978173,0.806721,0.171452,0.11293,554785e9-4523-4e7a-b8e1-8016f565f56a
bge-large-en-v1.5,gimp,upper,58d3eeeb-e9d0-499f-962e-fd0db2a744d8,0.983922,0.545547,0.438375,0.035379,58d3eeeb-e9d0-499f-962e-fd0db2a744d8
bge-large-en-v1.5,gimp,upper,5ca86c6f-f317-49d8-b6a7-b527541caae8,0.989621,0.777479,0.212142,0.046645,5ca86c6f-f317-49d8-b6a7-b527541caae8
bge-large-en-v1.5,gimp,upper,62f7fd55-0687-4a43-b6e1-3eda16fc6252,0.988688,0.773175,0.215513,0.049872,62f7fd55-0687-4a43-b6e1-3eda16fc6252
bge-large-en-v1.5,gimp,upper,72f83cdc-bf76-4531-9a1b-eb893a13f8aa,0.963709,0.666988,0.296721,0.108978,72f83cdc-bf76-4531-9a1b-eb893a13f8aa
bge-large-en-v1.5,gimp,upper,734d6579-c07d-47a8-9ae2-13339795476b,0.989999,0.719365,0.270635,0.035636,734d6579-c07d-47a8-9ae2-13339795476b
bge-large-en-v1.5,gimp,upper,7767eef2-56a3-4cea-8c9f-48c070c7d65b,0.98287,0.8305,0.152371,0.101059,7767eef2-56a3-4cea-8c9f-48c070c7d65b
bge-large-en-v1.5,gimp,upper,77b8ab4d-994f-43ac-8930-8ca087d7c4b4,0.988223,0.724375,0.263848,0.04273,77b8ab4d-994f-43ac-8930-8ca087d7c4b4
bge-large-en-v1.5,gimp,upper,7a4deb26-d57d-4ea9-9a73-630f66a7b568,0.980233,0.938984,0.04125,0.323961,7a4deb26-d57d-4ea9-9a73-630f66a7b568
bge-large-en-v1.5,gimp,upper,7b7617bd-57cc-468e-9c91-40c4ec2bcb3d,0.958638,0.657164,0.301473,0.120648,7b7617bd-57cc-468e-9c91-40c4ec2bcb3d
bge-large-en-v1.5,gimp,upper,8ea73f6f-9689-42ad-8c60-195bbf06a7ba,0.967808,0.722854,0.244955,0.116155,8ea73f6f-9689-42ad-8c60-195bbf06a7ba
bge-large-en-v1.5,gimp,upper,a746add2-cab0-4740-ac36-c3769d9bfb46,0.973621,0.684023,0.289598,0.083483,a746add2-cab0-4740-ac36-c3769d9bfb46
bge-large-en-v1.5,gimp,upper,b148e375-fe0b-4bec-90e7-38632b0d73c2,0.973517,0.693707,0.27981,0.086463,b148e375-fe0b-4bec-90e7-38632b0d73c2
bge-large-en-v1.5,gimp,upper,d16c99dc-2a1e-46f2-b350-d97c86c85c15,0.971302,0.742367,0.228935,0.11139,d16c99dc-2a1e-46f2-b350-d97c86c85c15
bge-large-en-v1.5,gimp,upper,d52d6308-ec58-42b7-a2c9-de80e4837b2b,0.975045,0.728772,0.246273,0.092007,d52d6308-ec58-42b7-a2c9-de80e4837b2b
bge-large-en-v1.5,gimp,upper,dbbf4b99-2253-4b10-9274-45f246af2466,0.961613,0.741412,0.220201,0.148449,dbbf4b99-2253-4b10-9274-45f246af2466
bge-large-en-v1.5,gimp,upper,e19bd559-633b-4b02-940f-d946248f088e,0.982753,0.915054,0.067699,0.203034,e19bd559-633b-4b02-940f-d946248f088e
bge-large-en-v1.5,gimp,upper,e2dd0213-26db-4349-abe5-d5667bfd725c,0.982102,0.740874,0.241228,0.069072,e2dd0213-26db-4349-abe5-d5667bfd725c
bge-large-en-v1.5,gimp,upper,f4aec372-4fb0-4df5-a52b-79e0e2a5d6ce,0.943301,0.70843,0.234872,0.19446,f4aec372-4fb0-4df5-a52b-79e0e2a5d6ce
bge-large-en-v1.5,gimp,upper,f723c744-e62c-4ae6-98d1-750d3cd7d79d,0.964662,0.805203,0.159459,0.181407,f723c744-e62c-4ae6-98d1-750d3cd7d79d
bge-large-en-v1.5,gimp,upper,fbb548ca-c2a6-4601-9204-e39a2efc507b,0.983241,0.842661,0.14058,0.106514,fbb548ca-c2a6-4601-9204-e39a2efc507b
bge-large-en-v1.5,vlc,verdict,vlc_always_start_fullscreen,0.84578,0.729527,0.116253,0.570187,8d9fd4e2-6fdb-46b0-b9b9-02f06495c62f
bge-large-en-v1.5,vlc,verdict,vlc_bgcone_expand,0.680743,0.655815,0.024927,0.927576,efcf0d81-0835-4880-b2fd-d866e8bc2294
bge-large-en-v1.5,vlc,verdict,vlc_extract_song_wav,0.773444,0.71418,0.059264,0.792653,59f21cfb-0120-4326-b255-a5b827b38967
bge-large-en-v1.5,vlc,verdict,vlc_global_volume_hotkey,0.66179,0.647259,0.014531,0.958804,a5bbbcd5-b398-4c91-83d4-55e1e31bbb81
bge-large-en-v1.5,vlc,verdict,vlc_hide_title_filename,0.75308,0.685569,0.067511,0.785291,a5bbbcd5-b398-4c91-83d4-55e1e31bbb81
bge-large-en-v1.5,vlc,verdict,vlc_loop_current_video,0.760168,0.738873,0.021295,0.918448,5ac2891a-eacd-4954-b339-98abba077adb
bge-large-en-v1.5,vlc,verdict,vlc_loop_music_video,0.785472,0.730864,0.054608,0.7971,59f21cfb-0120-4326-b255-a5b827b38967
bge-large-en-v1.5,vlc,verdict,vlc_max_volume_150,0.785169,0.663814,0.121354,0.639026,9195653c-f4aa-453d-aa95-787f6ccfaae9
bge-large-en-v1.5,vlc,verdict,vlc_recordings_folder_videos,0.818222,0.698467,0.119755,0.602845,8ba5ae7a-5ae5-4eab-9fcc-5dd4fe3abf89
bge-large-en-v1.5,vlc,verdict,vlc_rotate_video_clockwise,0.740426,0.709356,0.03107,0.893099,aa4b5023-aef6-4ed9-bdc9-705f59ab9ad6
bge-large-en-v1.5,vlc,verdict,vlc_single_instance_reuse,0.711068,0.67904,0.032028,0.900213,f3977615-2b45-4ac5-8bba-80c17dbe2a37
bge-large-en-v1.5,vlc,verdict,vlc_slider_color_red,0.837761,0.682824,0.154937,0.511512,d06f0d4d-2cd5-4ede-8de9-598629438c6e
bge-large-en-v1.5,vlc,verdict,vlc_snap_scene_jpg,0.784513,0.729999,0.054514,0.798096,fba2c100-79e8-42df-ae74-b592418d54f4
bge-large-en-v1.5,vlc,verdict,vlc_stream_url,0.780579,0.721469,0.059111,0.787777,bba3381f-b5eb-4439-bd9e-80c22218d5a7
bge-large-en-v1.5,vlc,verdict,vlc_wallpaper_fit_screen,0.820069,0.766444,0.053625,0.770399,efcf0d81-0835-4880-b2fd-d866e8bc2294
bge-large-en-v1.5,vlc,lower,215dfd39-f493-4bc3-a027-8a97d72c61bf,0.63432,0.629336,0.004984,0.986554,d06f0d4d-2cd5-4ede-8de9-598629438c6e
bge-large-en-v1.5,vlc,lower,386dbd0e-0241-4a0a-b6a2-6704fba26b1c,0.702656,0.696066,0.00659,0.978318,a5bbbcd5-b398-4c91-83d4-55e1e31bbb81
bge-large-en-v1.5,vlc,lower,59f21cfb-0120-4326-b255-a5b827b38967,0.752189,0.733642,0.018548,0.930366,8f080098-ddb1-424c-b438-4e96e5e4786e
bge-large-en-v1.5,vlc,lower,5ac2891a-eacd-4954-b339-98abba077adb,0.724991,0.709318,0.015673,0.946083,a5bbbcd5-b398-4c91-83d4-55e1e31bbb81
bge-large-en-v1.5,vlc,lower,7882ed6e-bece-4bf0-bada-c32dc1ddae72,0.584955,0.545054,0.039901,0.912294,59f21cfb-0120-4326-b255-a5b827b38967
bge-large-en-v1.5,vlc,lower,8ba5ae7a-5ae5-4eab-9fcc-5dd4fe3abf89,0.645718,0.645349,0.000369,0.998959,aa4b5023-aef6-4ed9-bdc9-705f59ab9ad6
bge-large-en-v1.5,vlc,lower,8d9fd4e2-6fdb-46b0-b9b9-02f06495c62f,0.697857,0.684326,0.013531,0.957135,a5bbbcd5-b398-4c91-83d4-55e1e31bbb81
bge-large-en-v1.5,vlc,lower,8f080098-ddb1-424c-b438-4e96e5e4786e,0.75219,0.662818,0.089372,0.734945,59f21cfb-0120-4326-b255-a5b827b38967
bge-large-en-v1.5,vlc,lower,9195653c-f4aa-453d-aa95-787f6ccfaae9,0.684326,0.65046,0.033866,0.903114,8d9fd4e2-6fdb-46b0-b9b9-02f06495c62f
bge-large-en-v1.5,vlc,lower,a5bbbcd5-b398-4c91-83d4-55e1e31bbb81,0.724991,0.702656,0.022335,0.924885,5ac2891a-eacd-4954-b339-98abba077adb
bge-large-en-v1.5,vlc,lower,aa4b5023-aef6-4ed9-bdc9-705f59ab9ad6,0.733642,0.720944,0.012698,0.954496,59f21cfb-0120-4326-b255-a5b827b38967
bge-large-en-v1.5,vlc,lower,bba3381f-b5eb-4439-bd9e-80c22218d5a7,0.671151,0.65936,0.011791,0.965387,59f21cfb-0120-4326-b255-a5b827b38967
bge-large-en-v1.5,vlc,lower,cb130f0d-d36f-4302-9838-b3baf46139b6,0.741832,0.671456,0.070375,0.785796,efcf0d81-0835-4880-b2fd-d866e8bc2294
bge-large-en-v1.5,vlc,lower,d06f0d4d-2cd5-4ede-8de9-598629438c6e,0.63432,0.629108,0.005211,0.985949,215dfd39-f493-4bc3-a027-8a97d72c61bf
bge-large-en-v1.5,vlc,lower,efcf0d81-0835-4880-b2fd-d866e8bc2294,0.776406,0.741832,0.034575,0.866077,fba2c100-79e8-42df-ae74-b592418d54f4
bge-large-en-v1.5,vlc,lower,f3977615-2b45-4ac5-8bba-80c17dbe2a37,0.709318,0.690576,0.018742,0.93943,5ac2891a-eacd-4954-b339-98abba077adb
bge-large-en-v1.5,vlc,lower,fba2c100-79e8-42df-ae74-b592418d54f4,0.776406,0.720944,0.055463,0.801249,efcf0d81-0835-4880-b2fd-d866e8bc2294
bge-large-en-v1.5,vlc,cross_floor,215dfd39-f493-4bc3-a027-8a97d72c61bf,0.669577,0.660316,0.009261,0.972736,480bcfea-d68f-4aaa-a0a9-2589ef319381
bge-large-en-v1.5,vlc,cross_floor,386dbd0e-0241-4a0a-b6a2-6704fba26b1c,0.570614,0.543148,0.027466,0.93988,38f48d40-764e-4e77-a7cf-51dfce880291
bge-large-en-v1.5,vlc,cross_floor,59f21cfb-0120-4326-b255-a5b827b38967,0.641618,0.59469,0.046928,0.884216,38f48d40-764e-4e77-a7cf-51dfce880291
bge-large-en-v1.5,vlc,cross_floor,5ac2891a-eacd-4954-b339-98abba077adb,0.625646,0.559403,0.066243,0.849651,38f48d40-764e-4e77-a7cf-51dfce880291
bge-large-en-v1.5,vlc,cross_floor,7882ed6e-bece-4bf0-bada-c32dc1ddae72,0.544801,0.462317,0.082485,0.846592,121ba48f-9e17-48ce-9bc6-a4fb17a7ebba
bge-large-en-v1.5,vlc,cross_floor,8ba5ae7a-5ae5-4eab-9fcc-5dd4fe3abf89,0.695534,0.668693,0.02684,0.918986,77b8ab4d-994f-43ac-8930-8ca087d7c4b4
bge-large-en-v1.5,vlc,cross_floor,8d9fd4e2-6fdb-46b0-b9b9-02f06495c62f,0.642878,0.601166,0.041712,0.895414,38f48d40-764e-4e77-a7cf-51dfce880291
bge-large-en-v1.5,vlc,cross_floor,8f080098-ddb1-424c-b438-4e96e5e4786e,0.598635,0.58953,0.009105,0.977819,38f48d40-764e-4e77-a7cf-51dfce880291
bge-large-en-v1.5,vlc,cross_floor,9195653c-f4aa-453d-aa95-787f6ccfaae9,0.555715,0.546416,0.009299,0.979499,8ea73f6f-9689-42ad-8c60-195bbf06a7ba
bge-large-en-v1.5,vlc,cross_floor,a5bbbcd5-b398-4c91-83d4-55e1e31bbb81,0.619141,0.609488,0.009652,0.975282,a746add2-cab0-4740-ac36-c3769d9bfb46
